Measurement Count,IMU_MODE,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,X_DEL_ANG,Y_DEL_ANG,Z_DEL_ANG,ROLL,PITCH,HEADING
8706,0,-0.01000000,0.06200000,0.99900000,0.16000000,-0.01000000,-0.16000000,-0.18297349,-0.38900973,0.18642720,2.91000000,0.50000000,-0.04000000
8707,0,-0.00700000,0.05200000,0.99700000,-0.13000000,-0.24000000,-0.06000000,-0.18310241,-0.38924773,0.18636770,2.91000000,0.50000000,-0.04000000
8708,0,-0.01000000,0.05400000,1.00000000,-0.02000000,-0.05000000,0.23000000,-0.18312221,-0.38929723,0.18659540,2.91000000,0.50000000,-0.04000000
8709,0,-0.00600000,0.04700000,1.00000000,-0.12000000,0.01000000,-0.32000000,-0.18989630,-0.38873273,0.16853117,2.91000000,0.50000000,-0.04000000
8710,0,-0.00900000,0.04900000,1.00300000,0.10000000,0.06000000,-0.24000000,-0.18979193,-0.38867011,0.16828069,2.91000000,0.50000000,-0.04000000
8711,0,-0.01200000,0.04900000,0.99800000,0.07000000,0.07000000,0.18000000,-0.18972250,-0.38860067,0.16845924,2.91000000,0.51000000,-0.04000000
8712,0,-0.00700000,0.04900000,1.00100000,-0.22000000,-0.02000000,-0.19000000,-0.18994014,-0.38862046,0.16827127,2.91000000,0.50000000,-0.04000000
8713,0,-0.01300000,0.05400000,0.99900000,-0.15000000,-0.13000000,0.29000000,-0.19008832,-0.38874888,0.16855776,2.91000000,0.50000000,-0.04000000
8714,0,-0.01000000,0.04600000,1.00100000,-0.20000000,-0.05000000,-0.22000000,-0.19028561,-0.38879820,0.16834074,2.90000000,0.50000000,-0.04000000
8715,0,-0.00800000,0.04900000,1.00200000,-0.02000000,-0.08000000,0.21000000,-0.19139598,-0.39323968,0.17999962,2.90000000,0.50000000,-0.04000000
8716,0,-0.01100000,0.04600000,0.99200000,-0.13000000,-0.04000000,-0.05000000,-0.19153004,-0.39328093,0.17994806,2.90000000,0.50000000,-0.04000000
8717,0,-0.00700000,0.04800000,0.99900000,0.07000000,0.21000000,-0.18000000,-0.19146003,-0.39307088,0.17976801,2.90000000,0.50000000,-0.04000000
8718,0,-0.01100000,0.05100000,0.99800000,0.06000000,-0.17000000,-0.16000000,-0.19140020,-0.39324039,0.17960846,2.90000000,0.50000000,-0.04000000
8719,0,-0.01200000,0.05500000,0.99900000,-0.08000000,-0.20000000,0.00000000,-0.19147879,-0.39343687,0.17960846,2.90000000,0.50000000,-0.04000000
8720,0,-0.01200000,0.05500000,0.99900000,-0.08000000,-0.10000000,0.10000000,-0.19155768,-0.39353549,0.17970708,2.90000000,0.51000000,-0.04000000
8721,0,-0.00900000,0.05300000,1.00400000,0.07000000,0.01000000,-0.14000000,-0.18766369,-0.39297921,0.17191911,2.90000000,0.51000000,-0.04000000
8722,0,-0.00700000,0.05300000,0.99800000,-0.18000000,-0.27000000,0.14000000,-0.18784778,-0.39325533,0.17206228,2.90000000,0.51000000,-0.04000000
8723,0,-0.01300000,0.04900000,0.99800000,-0.01000000,-0.10000000,0.21000000,-0.18785835,-0.39336108,0.17228436,2.90000000,0.50000000,-0.04000000
8724,0,-0.00700000,0.05000000,1.00000000,-0.18000000,-0.11000000,-0.13000000,-0.18803952,-0.39347179,0.17215351,2.90000000,0.50000000,-0.04000000
8725,0,-0.00800000,0.05000000,0.99500000,0.09000000,0.08000000,0.20000000,-0.18795106,-0.39339316,0.17235009,2.90000000,0.50000000,-0.04000000
8726,0,-0.00600000,0.04700000,0.99600000,0.10000000,0.24000000,0.04000000,-0.18785244,-0.39315647,0.17238954,2.90000000,0.51000000,-0.04000000
8727,0,-0.00900000,0.05500000,0.99800000,0.10000000,-0.09000000,-0.17000000,-0.18220904,-0.39823554,0.16279575,2.90000000,0.51000000,-0.04000000
8728,0,-0.01200000,0.04600000,1.00100000,-0.08000000,0.12000000,0.06000000,-0.18229312,-0.39810941,0.16285882,2.90000000,0.51000000,-0.04000000
8729,0,-0.00300000,0.05400000,1.00000000,0.19000000,-0.07000000,0.00000000,-0.18210343,-0.39817930,0.16285882,2.90000000,0.51000000,-0.04000000
8730,0,-0.00700000,0.05100000,0.99600000,-0.17000000,0.10000000,-0.18000000,-0.18227117,-0.39808063,0.16268121,2.90000000,0.50000000,-0.04000000
8731,0,-0.00800000,0.05500000,0.99800000,-0.17000000,-0.16000000,-0.12000000,-0.18243898,-0.39823857,0.16256275,2.90000000,0.50000000,-0.04000000
8732,0,-0.00700000,0.05000000,1.00200000,0.19000000,0.20000000,0.07000000,-0.18224789,-0.39803742,0.16263316,2.91000000,0.50000000,-0.04000000
8733,0,-0.01500000,0.04700000,0.99600000,0.16000000,-0.22000000,0.14000000,-0.17336230,-0.41025511,0.17040805,2.90000000,0.50000000,-0.04000000
8734,0,-0.00400000,0.05200000,1.00000000,0.08000000,-0.10000000,-0.04000000,-0.17327862,-0.41035971,0.17036621,2.91000000,0.50000000,-0.04000000
8735,0,-0.01000000,0.05200000,0.99900000,-0.10000000,0.17000000,-0.07000000,-0.17337812,-0.41019056,0.17029656,2.91000000,0.50000000,-0.04000000
8736,0,-0.01000000,0.05400000,0.99600000,0.03000000,-0.13000000,0.14000000,-0.17334877,-0.41031774,0.17043352,2.91000000,0.50000000,-0.04000000
8737,0,-0.00600000,0.05400000,0.99700000,0.09000000,-0.06000000,-0.07000000,-0.17324439,-0.41038733,0.17035234,2.91000000,0.50000000,-0.03000000
8738,0,-0.00500000,0.05100000,1.00200000,0.16000000,0.41000000,-0.05000000,-0.17307981,-0.40996559,0.17030091,2.91000000,0.50000000,-0.03000000
8739,0,-0.00600000,0.04900000,0.99800000,0.06000000,-0.19000000,0.00000000,-0.16974342,-0.42053082,0.17030091,2.91000000,0.50000000,-0.03000000
8740,0,-0.01100000,0.05200000,0.99600000,-0.03000000,0.04000000,-0.13000000,-0.16977439,-0.42048952,0.17016669,2.91000000,0.50000000,-0.03000000
8741,0,-0.00500000,0.05000000,0.99800000,-0.10000000,-0.18000000,0.12000000,-0.16987454,-0.42066978,0.17028686,2.91000000,0.50000000,-0.03000000
8742,0,-0.00700000,0.04900000,0.99600000,-0.40000000,0.02000000,-0.01000000,-0.17026883,-0.42065007,0.17027701,2.90000000,0.50000000,-0.03000000
8743,0,-0.00800000,0.05000000,0.99800000,-0.22000000,0.06000000,0.10000000,-0.17048438,-0.42059128,0.17037498,2.90000000,0.50000000,-0.03000000
8744,0,-0.00400000,0.04900000,0.99500000,0.09000000,-0.11000000,0.19000000,-0.17039272,-0.42070330,0.17056848,2.90000000,0.50000000,-0.03000000
8745,0,-0.00800000,0.04800000,1.00100000,-0.02000000,0.12000000,0.13000000,-0.17151823,-0.41395027,0.17788426,2.90000000,0.50000000,-0.03000000
8746,0,-0.00500000,0.05200000,0.99800000,-0.03000000,0.11000000,-0.09000000,-0.17154953,-0.41383550,0.17779035,2.90000000,0.50000000,-0.03000000
8747,0,-0.00900000,0.05100000,0.99700000,0.03000000,-0.02000000,-0.12000000,-0.17151961,-0.41385545,0.17767066,2.90000000,0.50000000,-0.03000000
8748,0,-0.01200000,0.05200000,0.99800000,-0.08000000,-0.04000000,0.12000000,-0.17159816,-0.41389472,0.17778849,2.90000000,0.50000000,-0.03000000
8749,0,-0.00400000,0.05100000,0.99700000,-0.18000000,0.17000000,0.24000000,-0.17177817,-0.41372472,0.17802850,2.90000000,0.50000000,-0.03000000
8750,0,-0.01400000,0.04800000,1.00300000,0.05000000,0.06000000,0.08000000,-0.17172852,-0.41366515,0.17810793,2.90000000,0.50000000,-0.03000000
8751,0,-0.00700000,0.05100000,0.99800000,-0.18000000,0.08000000,0.12000000,-0.18172627,-0.40922170,0.18477309,2.90000000,0.50000000,-0.03000000
8752,0,-0.00400000,0.05200000,0.99700000,0.06000000,-0.02000000,0.05000000,-0.18166444,-0.40924231,0.18482462,2.90000000,0.50000000,-0.03000000
8753,0,-0.00900000,0.05000000,0.99900000,0.08000000,-0.03000000,0.01000000,-0.18158600,-0.40927173,0.18483442,2.90000000,0.50000000,-0.03000000
8754,0,-0.01300000,0.05300000,0.99500000,-0.19000000,0.14000000,0.24000000,-0.18177161,-0.40913496,0.18506888,2.90000000,0.50000000,-0.03000000
8755,0,-0.00600000,0.05300000,1.00000000,-0.23000000,0.11000000,-0.06000000,-0.18200058,-0.40902545,0.18500915,2.90000000,0.50000000,-0.03000000
8756,0,-0.01300000,0.05100000,0.99600000,-0.14000000,0.02000000,-0.04000000,-0.18213904,-0.40900567,0.18496959,2.90000000,0.50000000,-0.03000000
8757,0,-0.01200000,0.05200000,0.99800000,-0.10000000,-0.08000000,0.02000000,-0.18771848,-0.41346922,0.18608547,2.90000000,0.50000000,-0.03000000
8758,0,-0.00700000,0.04500000,0.99600000,-0.10000000,0.13000000,0.07000000,-0.18782649,-0.41332880,0.18616108,2.90000000,0.50000000,-0.03000000
8759,0,-0.00800000,0.05200000,0.99800000,0.01000000,0.12000000,-0.00000000,-0.18781650,-0.41320894,0.18616108,2.90000000,0.50000000,-0.03000000
8760,0,-0.00600000,0.04600000,1.00200000,0.07000000,0.07000000,-0.09000000,-0.18774802,-0.41314046,0.18607303,2.90000000,0.50000000,-0.03000000
8761,0,-0.00500000,0.05300000,1.00100000,0.11000000,-0.04000000,0.22000000,-0.18763796,-0.41318048,0.18629315,2.90000000,0.50000000,-0.03000000
8762,0,-0.00800000,0.05100000,0.99600000,0.06000000,0.04000000,-0.16000000,-0.18757696,-0.41313981,0.18613047,2.90000000,0.49000000,-0.03000000
8763,0,-0.00700000,0.05000000,1.00000000,0.12000000,-0.06000000,0.01000000,-0.18082087,-0.41651786,0.18669348,2.90000000,0.49000000,-0.03000000
8764,0,-0.00400000,0.05000000,1.00200000,-0.00000000,-0.15000000,0.16000000,-0.18082087,-0.41667272,0.18685867,2.90000000,0.49000000,-0.03000000
8765,0,-0.00300000,0.04900000,0.99800000,-0.18000000,0.06000000,-0.10000000,-0.18099805,-0.41661367,0.18676024,2.91000000,0.49000000,-0.03000000
8766,0,-0.00800000,0.05400000,0.99800000,0.12000000,0.10000000,-0.06000000,-0.18087833,-0.41651390,0.18670038,2.91000000,0.49000000,-0.03000000
8767,0,-0.00900000,0.05500000,0.99700000,-0.08000000,-0.11000000,-0.04000000,-0.18095738,-0.41662259,0.18666086,2.91000000,0.49000000,-0.03000000
8768,0,-0.00700000,0.05100000,0.99700000,0.05000000,-0.11000000,-0.04000000,-0.18090834,-0.41673047,0.18662163,2.91000000,0.49000000,-0.03000000
8769,0,-0.00900000,0.05200000,0.99600000,0.12000000,0.09000000,-0.05000000,-0.17423574,-0.41172602,0.18384138,2.91000000,0.49000000,-0.03000000
8770,0,-0.00800000,0.04800000,1.00000000,0.01000000,-0.02000000,0.07000000,-0.17422505,-0.41174740,0.18391620,2.91000000,0.49000000,-0.03000000
8771,0,-0.01000000,0.05200000,1.00000000,-0.02000000,0.20000000,-0.08000000,-0.17424551,-0.41154281,0.18383437,2.91000000,0.49000000,-0.03000000
8772,0,-0.01100000,0.05300000,1.00000000,-0.05000000,-0.14000000,0.26000000,-0.17429603,-0.41168429,0.18409710,2.91000000,0.49000000,-0.03000000
8773,0,-0.00500000,0.05200000,0.99600000,0.25000000,-0.07000000,0.00000000,-0.17404650,-0.41175416,0.18409710,2.91000000,0.49000000,-0.03000000
8774,0,-0.00400000,0.04900000,0.99900000,0.10000000,-0.11000000,0.02000000,-0.17394764,-0.41186290,0.18411688,2.91000000,0.49000000,-0.03000000
8775,0,-0.01500000,0.04800000,0.99500000,-0.46000000,0.20000000,-0.23000000,-0.19956369,-0.40072549,0.17130885,2.91000000,0.49000000,-0.03000000
8776,0,-0.00600000,0.05100000,0.99800000,-0.02000000,-0.02000000,-0.10000000,-0.19958434,-0.40074614,0.17120558,2.91000000,0.49000000,-0.03000000
8777,0,-0.00500000,0.04900000,0.99900000,-0.19000000,-0.05000000,0.24000000,-0.19977222,-0.40079558,0.17144290,2.91000000,0.49000000,-0.03000000
8778,0,-0.00900000,0.05200000,1.00000000,0.10000000,0.06000000,0.18000000,-0.19967090,-0.40073480,0.17162527,2.90000000,0.49000000,-0.03000000
8779,0,-0.00800000,0.04900000,0.99300000,-0.15000000,-0.11000000,0.02000000,-0.19981973,-0.40084393,0.17164511,2.90000000,0.49000000,-0.03000000
8780,0,-0.00600000,0.05000000,0.99700000,0.13000000,-0.22000000,-0.20000000,-0.19969180,-0.40106043,0.17144830,2.90000000,0.49000000,-0.03000000
8781,0,-0.01300000,0.05000000,0.99500000,0.07000000,0.07000000,-0.32000000,-0.19575243,-0.39712106,0.15343977,2.90000000,0.49000000,-0.03000000
8782,0,-0.01000000,0.05100000,0.99500000,-0.03000000,0.01000000,-0.10000000,-0.19578375,-0.39711062,0.15333538,2.90000000,0.49000000,-0.03000000
8783,0,-0.01100000,0.04600000,1.00300000,0.04000000,-0.14000000,-0.35000000,-0.19574284,-0.39725380,0.15297744,2.90000000,0.49000000,-0.03000000
8784,0,-0.01000000,0.05000000,0.99800000,-0.36000000,0.08000000,0.11000000,-0.19610809,-0.39717263,0.15308904,2.90000000,0.49000000,-0.03000000
8785,0,-0.00800000,0.05100000,1.00100000,-0.02000000,-0.08000000,-0.06000000,-0.19612806,-0.39725250,0.15302914,2.90000000,0.49000000,-0.03000000
8786,0,-0.01000000,0.05000000,1.00300000,0.01000000,0.24000000,0.01000000,-0.19611811,-0.39701381,0.15303909,2.90000000,0.49000000,-0.03000000
8787,0,-0.00700000,0.05200000,1.00000000,-0.09000000,0.03000000,-0.06000000,-0.20111769,-0.39534728,0.14970603,2.90000000,0.49000000,-0.03000000
8788,0,-0.00700000,0.05200000,0.99800000,0.08000000,0.23000000,-0.33000000,-0.20103506,-0.39510971,0.14936517,2.90000000,0.49000000,-0.03000000
8789,0,-0.00600000,0.05100000,0.99700000,-0.04000000,0.26000000,-0.19000000,-0.20107531,-0.39484809,0.14917398,2.90000000,0.49000000,-0.03000000
8790,0,-0.00500000,0.05500000,1.00300000,0.03000000,-0.07000000,0.09000000,-0.20104500,-0.39491881,0.14926491,2.90000000,0.49000000,-0.04000000
8791,0,-0.00800000,0.05000000,0.99500000,0.03000000,-0.01000000,-0.13000000,-0.20101528,-0.39492871,0.14913611,2.90000000,0.49000000,-0.04000000
8792,0,-0.01100000,0.05000000,0.99600000,-0.18000000,0.08000000,-0.24000000,-0.20119335,-0.39484957,0.14889868,2.90000000,0.49000000,-0.04000000
8793,0,-0.00800000,0.04600000,0.99900000,0.01000000,0.06000000,0.16000000,-0.20063660,-0.39150908,0.15780666,2.90000000,0.49000000,-0.04000000
8794,0,-0.00600000,0.05000000,0.99800000,-0.02000000,0.07000000,0.16000000,-0.20065705,-0.39143750,0.15797025,2.90000000,0.49000000,-0.04000000
8795,0,-0.00300000,0.04700000,1.00100000,-0.02000000,-0.10000000,-0.09000000,-0.20067703,-0.39153739,0.15788036,2.90000000,0.49000000,-0.04000000
8796,0,-0.01400000,0.05000000,1.00000000,0.01000000,0.14000000,0.17000000,-0.20066712,-0.39139865,0.15804882,2.90000000,0.49000000,-0.04000000
8797,0,-0.00900000,0.04900000,1.00000000,-0.10000000,0.28000000,0.19000000,-0.20076605,-0.39112165,0.15823679,2.90000000,0.49000000,-0.04000000
8798,0,-0.00800000,0.04900000,0.99800000,0.23000000,-0.06000000,-0.19000000,-0.20054010,-0.39118059,0.15805014,2.90000000,0.48000000,-0.04000000
8799,0,-0.00700000,0.05200000,0.99900000,0.06000000,-0.17000000,0.01000000,-0.19697849,-0.40127181,0.15864374,2.90000000,0.48000000,-0.04000000
8800,0,-0.00800000,0.05200000,1.00300000,0.01000000,-0.06000000,0.10000000,-0.19696791,-0.40133529,0.15874953,2.90000000,0.48000000,-0.04000000
8801,0,-0.00900000,0.04700000,0.99900000,-0.13000000,-0.37000000,-0.06000000,-0.19709990,-0.40171095,0.15868862,2.90000000,0.48000000,-0.03000000
8802,0,-0.00900000,0.05000000,0.99500000,-0.03000000,-0.10000000,-0.24000000,-0.19712969,-0.40181024,0.15845033,2.90000000,0.48000000,-0.04000000
8803,0,-0.00700000,0.05200000,0.99400000,0.13000000,0.33000000,0.03000000,-0.19700179,-0.40148558,0.15847984,2.90000000,0.48000000,-0.04000000
8804,0,-0.00700000,0.05100000,0.99600000,0.10000000,0.08000000,-0.05000000,-0.19690329,-0.40140678,0.15843059,2.90000000,0.48000000,-0.04000000
8805,0,-0.00500000,0.05100000,0.99700000,-0.03000000,0.01000000,0.12000000,-0.19693458,-0.40139635,0.15855574,2.90000000,0.48000000,-0.04000000
8806,0,-0.00600000,0.05000000,1.00000000,0.02000000,-0.07000000,-0.28000000,-0.19582498,-0.40527994,0.14302138,2.90000000,0.48000000,-0.04000000
8807,0,-0.00900000,0.05000000,0.99800000,0.13000000,-0.06000000,0.07000000,-0.19568924,-0.40534258,0.14309447,2.90000000,0.48000000,-0.04000000
8808,0,-0.00900000,0.05100000,0.99800000,0.09000000,-0.09000000,0.05000000,-0.19559789,-0.40543394,0.14314522,2.90000000,0.48000000,-0.04000000
8809,0,-0.00900000,0.04900000,0.99800000,-0.01000000,0.07000000,-0.10000000,-0.19560793,-0.40536365,0.14304481,2.90000000,0.48000000,-0.04000000
8810,0,-0.00500000,0.04800000,1.00100000,0.07000000,-0.01000000,0.29000000,-0.19553778,-0.40537368,0.14333545,2.90000000,0.48000000,-0.04000000
8811,0,-0.01000000,0.05100000,1.00500000,0.15000000,0.08000000,0.04000000,-0.19538834,-0.40529398,0.14337529,2.90000000,0.48000000,-0.04000000
8812,0,-0.00700000,0.05000000,0.99800000,-0.21000000,0.06000000,0.12000000,-0.20711617,-0.40194317,0.15007691,2.90000000,0.48000000,-0.04000000
8813,0,-0.01400000,0.05000000,0.99900000,-0.07000000,-0.13000000,0.12000000,-0.20719542,-0.40209035,0.15021276,2.90000000,0.48000000,-0.04000000
8814,0,-0.00700000,0.05000000,1.00000000,0.04000000,0.11000000,0.08000000,-0.20714691,-0.40195695,0.15030978,2.90000000,0.48000000,-0.04000000
8815,0,-0.00900000,0.05300000,0.99900000,-0.08000000,-0.19000000,-0.16000000,-0.20723771,-0.40217259,0.15012818,2.91000000,0.48000000,-0.04000000
8816,0,-0.00800000,0.05000000,0.99800000,-0.29000000,0.15000000,0.07000000,-0.20753387,-0.40201941,0.15019967,2.90000000,0.48000000,-0.04000000
8817,0,-0.01300000,0.04700000,0.99800000,-0.04000000,0.30000000,-0.32000000,-0.20757386,-0.40171947,0.14987974,2.90000000,0.48000000,-0.04000000
8818,0,-0.00900000,0.04600000,1.00100000,-0.01000000,-0.07000000,-0.06000000,-0.20813108,-0.40561997,0.14653645,2.90000000,0.48000000,-0.04000000
8819,0,-0.00800000,0.05300000,0.99800000,0.23000000,0.12000000,-0.05000000,-0.20789323,-0.40549587,0.14648475,2.90000000,0.48000000,-0.04000000
8820,0,-0.00900000,0.04800000,0.99700000,-0.24000000,-0.13000000,0.18000000,-0.20812923,-0.40562371,0.14666175,2.90000000,0.48000000,-0.04000000
8821,0,-0.00400000,0.05200000,0.99900000,0.12000000,-0.16000000,-0.20000000,-0.20801080,-0.40578161,0.14646437,2.90000000,0.48000000,-0.04000000
8822,0,-0.00800000,0.04700000,0.99400000,0.21000000,0.24000000,-0.02000000,-0.20780350,-0.40554469,0.14644462,2.90000000,0.48000000,-0.04000000
8823,0,-0.00700000,0.05000000,1.00000000,0.09000000,0.17000000,0.06000000,-0.20771334,-0.40537441,0.14650472,2.90000000,0.48000000,-0.04000000
8824,0,-0.00900000,0.05000000,0.99500000,0.04000000,-0.00000000,0.06000000,-0.20549063,-0.40537441,0.14983880,2.90000000,0.49000000,-0.04000000
8825,0,-0.01000000,0.05000000,0.99400000,0.01000000,-0.04000000,0.01000000,-0.20548000,-0.40541692,0.14984943,2.90000000,0.49000000,-0.04000000
8826,0,-0.00700000,0.04400000,0.99800000,0.07000000,0.12000000,-0.18000000,-0.20540825,-0.40529392,0.14966491,2.90000000,0.49000000,-0.04000000
8827,0,-0.01100000,0.05400000,1.00100000,-0.03000000,0.07000000,-0.02000000,-0.20543830,-0.40522380,0.14964488,2.90000000,0.49000000,-0.04000000
8828,0,-0.01300000,0.05200000,0.99500000,0.19000000,-0.03000000,-0.19000000,-0.20525019,-0.40525350,0.14945678,2.90000000,0.49000000,-0.04000000
8829,0,-0.01200000,0.05500000,0.99400000,-0.18000000,-0.22000000,0.06000000,-0.20543372,-0.40547781,0.14951795,2.90000000,0.49000000,-0.04000000
8830,0,-0.01100000,0.04800000,0.99700000,0.02000000,-0.17000000,-0.13000000,-0.20430480,-0.41507366,0.14217995,2.90000000,0.48000000,-0.04000000
8831,0,-0.01000000,0.05100000,1.00100000,-0.31000000,0.16000000,-0.27000000,-0.20462471,-0.41490854,0.14190131,2.90000000,0.49000000,-0.04000000
8832,0,-0.01000000,0.05300000,0.99500000,-0.06000000,-0.25000000,-0.20000000,-0.20468381,-0.41515479,0.14170431,2.90000000,0.49000000,-0.04000000
8833,0,-0.00900000,0.05100000,1.00000000,0.12000000,0.03000000,0.11000000,-0.20456607,-0.41512536,0.14181224,2.90000000,0.49000000,-0.04000000
8834,0,-0.00900000,0.04900000,1.00300000,-0.12000000,-0.18000000,0.26000000,-0.20468696,-0.41530669,0.14207417,2.90000000,0.49000000,-0.04000000
8835,0,-0.01000000,0.05700000,0.99700000,-0.05000000,0.14000000,0.09000000,-0.20473727,-0.41516582,0.14216473,2.90000000,0.49000000,-0.04000000
8836,0,-0.00900000,0.05400000,1.00000000,0.04000000,0.02000000,0.13000000,-0.20251373,-0.41405405,0.14939122,2.90000000,0.49000000,-0.04000000
8837,0,-0.00400000,0.05100000,1.00000000,-0.05000000,-0.00000000,0.15000000,-0.20256626,-0.41405405,0.14954881,2.90000000,0.49000000,-0.04000000
8838,0,-0.01000000,0.04700000,0.99900000,-0.13000000,-0.00000000,0.00000000,-0.20269565,-0.41405405,0.14954881,2.90000000,0.49000000,-0.04000000
8839,0,-0.00700000,0.05000000,0.99500000,0.10000000,0.09000000,0.00000000,-0.20257299,-0.41394367,0.14954881,2.90000000,0.49000000,-0.04000000
8840,0,-0.00700000,0.04900000,0.99500000,-0.21000000,0.06000000,0.00000000,-0.20278831,-0.41388215,0.14954881,2.91000000,0.49000000,-0.04000000
8841,0,-0.01700000,0.04700000,1.00000000,-0.12000000,-0.06000000,-0.00000000,-0.20290777,-0.41394188,0.14954881,2.90000000,0.49000000,-0.04000000
8842,0,-0.00800000,0.05300000,0.99700000,0.05000000,-0.27000000,0.00000000,-0.20014633,-0.42885366,0.14954881,2.90000000,0.49000000,-0.04000000
8843,0,-0.00400000,0.05100000,0.99600000,-0.19000000,-0.02000000,0.18000000,-0.20034322,-0.42887438,0.14973533,2.90000000,0.49000000,-0.04000000
8844,0,-0.00600000,0.04900000,1.00000000,-0.06000000,-0.03000000,-0.04000000,-0.20040238,-0.42890396,0.14969590,2.90000000,0.48000000,-0.04000000
8845,0,-0.00800000,0.05200000,1.00300000,-0.03000000,0.04000000,0.06000000,-0.20043179,-0.42886474,0.14975472,2.90000000,0.48000000,-0.04000000
8846,0,-0.00900000,0.04800000,0.99900000,-0.04000000,-0.05000000,-0.35000000,-0.20047475,-0.42891844,0.14937884,2.90000000,0.48000000,-0.04000000
8847,0,-0.00700000,0.05200000,0.99600000,-0.39000000,0.01000000,-0.07000000,-0.20087043,-0.42890829,0.14930782,2.90000000,0.48000000,-0.04000000
8848,0,-0.00700000,0.05400000,1.00000000,0.00000000,0.03000000,-0.21000000,-0.20087043,-0.42723682,0.13760749,2.90000000,0.48000000,-0.04000000
8849,0,-0.00900000,0.05700000,1.00400000,-0.29000000,0.10000000,0.00000000,-0.20117261,-0.42713262,0.13760749,2.90000000,0.48000000,-0.04000000
8850,0,-0.00800000,0.05300000,0.99700000,-0.15000000,0.15000000,-0.11000000,-0.20132222,-0.42698301,0.13749777,2.90000000,0.48000000,-0.04000000
8851,0,-0.00800000,0.05200000,0.99600000,0.04000000,0.06000000,-0.08000000,-0.20128239,-0.42692326,0.13741811,2.90000000,0.48000000,-0.04000000
8852,0,-0.00600000,0.05400000,1.00200000,0.01000000,-0.07000000,0.22000000,-0.20127235,-0.42699353,0.13763896,2.90000000,0.48000000,-0.04000000
8853,0,-0.00600000,0.05500000,0.99500000,-0.09000000,-0.06000000,0.03000000,-0.20136255,-0.42705366,0.13766902,2.90000000,0.48000000,-0.04000000
8854,0,-0.01000000,0.05000000,0.99400000,-0.20000000,0.12000000,0.02000000,-0.21261779,-0.42030052,0.13879455,2.90000000,0.49000000,-0.04000000
8855,0,-0.00600000,0.05300000,0.99700000,0.14000000,-0.23000000,-0.03000000,-0.21247244,-0.42053930,0.13876340,2.90000000,0.48000000,-0.04000000
8856,0,-0.00800000,0.05200000,1.00200000,-0.09000000,-0.02000000,0.04000000,-0.21256191,-0.42055918,0.13880316,2.90000000,0.48000000,-0.04000000
8857,0,-0.01500000,0.05000000,1.00000000,-0.05000000,0.12000000,-0.03000000,-0.21261292,-0.42043675,0.13877255,2.90000000,0.48000000,-0.04000000
8858,0,-0.00800000,0.05500000,1.00200000,0.09000000,-0.04000000,-0.01000000,-0.21252341,-0.42047653,0.13876261,2.90000000,0.48000000,-0.04000000
8859,0,-0.01200000,0.04800000,1.00000000,0.19000000,0.12000000,-0.24000000,-0.21233400,-0.42035690,0.13852335,2.90000000,0.49000000,-0.04000000
8860,0,-0.00600000,0.04700000,0.99700000,0.15000000,0.32000000,0.05000000,-0.20400697,-0.40259258,0.14129902,2.91000000,0.49000000,-0.04000000
8861,0,-0.01000000,0.05100000,1.00100000,0.10000000,-0.05000000,0.33000000,-0.20390301,-0.40264456,0.14164209,2.91000000,0.49000000,-0.04000000
8862,0,-0.00600000,0.05000000,1.00200000,-0.12000000,-0.11000000,-0.09000000,-0.20402227,-0.40275388,0.14155265,2.91000000,0.49000000,-0.04000000
8863,0,-0.00700000,0.04800000,0.99700000,-0.11000000,0.06000000,-0.04000000,-0.20413445,-0.40269269,0.14151185,2.91000000,0.49000000,-0.04000000
8864,0,-0.01200000,0.05000000,1.00600000,0.04000000,-0.19000000,0.05000000,-0.20409420,-0.40288388,0.14156216,2.90000000,0.49000000,-0.04000000
8865,0,-0.01300000,0.05300000,0.99700000,-0.28000000,0.13000000,-0.16000000,-0.20437348,-0.40275421,0.14140258,2.90000000,0.49000000,-0.04000000
8866,0,-0.01200000,0.05600000,0.99700000,0.13000000,0.10000000,0.18000000,-0.19702965,-0.39710511,0.15157096,2.90000000,0.49000000,-0.04000000
8867,0,-0.01100000,0.05300000,0.99700000,0.01000000,0.16000000,0.11000000,-0.19701934,-0.39694026,0.15168429,2.90000000,0.49000000,-0.04000000
8868,0,-0.00900000,0.04700000,1.00200000,0.03000000,0.29000000,-0.03000000,-0.19698925,-0.39664936,0.15165420,2.90000000,0.49000000,-0.04000000
8869,0,-0.00500000,0.04900000,0.99900000,-0.23000000,-0.01000000,-0.13000000,-0.19722896,-0.39665978,0.15151871,2.90000000,0.49000000,-0.04000000
8870,0,-0.01300000,0.05100000,1.00100000,0.10000000,-0.33000000,-0.12000000,-0.19712941,-0.39698829,0.15139925,2.90000000,0.49000000,-0.04000000
8871,0,-0.01100000,0.05200000,0.99800000,0.10000000,-0.01000000,-0.12000000,-0.19703072,-0.39699816,0.15128082,2.90000000,0.49000000,-0.04000000
8872,0,-0.00900000,0.04900000,1.00400000,-0.17000000,-0.02000000,0.30000000,-0.20647482,-0.39810923,0.16794688,2.90000000,0.49000000,-0.04000000
8873,0,-0.00600000,0.05300000,0.99700000,-0.01000000,0.10000000,-0.11000000,-0.20648518,-0.39800568,0.16783297,2.90000000,0.49000000,-0.04000000
