Timestamp,IMU_MODE,X_DEL_ANG,Y_DEL_ANG,Z_DEL_ANG,ROLL,PITCH,HEADING
40.02876115,8,-0.02733979,0.01218929,0.27150664,-0.58000000,-0.13000000,0.05000000
40.02985477,8,-0.02736167,0.01197057,0.27139728,-0.58000000,-0.13000000,0.05000000
40.03094149,8,-0.02735080,0.01209010,0.27167982,-0.58000000,-0.13000000,0.05000000
40.08621454,8,-0.02182349,0.00048276,0.27002163,-0.58000000,-0.13000000,0.05000000
40.08734250,8,-0.02178966,0.00027973,0.27038258,-0.58000000,-0.13000000,0.05000000
40.08842802,8,-0.02177880,0.00042085,0.27023061,-0.57000000,-0.13000000,0.05000000
40.08950019,8,-0.02173591,0.00051734,0.27011267,-0.57000000,-0.13000000,0.05000000
40.09058785,8,-0.02193169,0.00068049,0.26967760,-0.57000000,-0.13000000,0.05000000
40.09166217,8,-0.02218953,0.00082015,0.26973132,-0.57000000,-0.13000000,0.05000000
40.14630651,8,-0.02055020,-0.01502671,0.27738153,-0.57000000,-0.13000000,0.05000000
40.14735293,8,-0.02060252,-0.01479650,0.27741292,-0.57000000,-0.13000000,0.05000000
40.14874697,8,-0.02051888,-0.01507530,0.27755232,-0.57000000,-0.13000000,0.05000000
40.14988756,8,-0.02059872,-0.01510952,0.27732420,-0.57000000,-0.13000000,0.05000000
40.15099144,8,-0.02044418,-0.01499913,0.27731316,-0.57000000,-0.13000000,0.05000000
40.15211940,8,-0.02032010,-0.01506681,0.27738084,-0.57000000,-0.13000000,0.05000000
40.15359378,8,-0.02034959,-0.01499309,0.27780841,-0.57000000,-0.13000000,0.05000000
40.21006751,8,-0.01978485,-0.00482782,0.27950262,-0.57000000,-0.13000000,0.05000000
40.21102500,8,-0.01979443,-0.00467462,0.27963667,-0.57000000,-0.13000000,0.05000000
40.21193862,8,-0.01978529,-0.00473857,0.27956358,-0.57000000,-0.13000000,0.05000000
40.21304989,8,-0.01954081,-0.00486081,0.27960803,-0.57000000,-0.13000000,0.05000000
40.21409750,8,-0.01965605,-0.00511224,0.27948232,-0.57000000,-0.13000000,0.05000000
40.21519017,8,-0.01971068,-0.00505761,0.27934027,-0.57000000,-0.13000000,0.05000000
40.27097464,8,-0.01078517,-0.00059485,0.26539416,-0.57000000,-0.13000000,0.05000000
40.27191091,8,-0.01074772,-0.00061357,0.26546906,-0.57000000,-0.13000000,0.05000000
40.27282047,8,-0.01064766,-0.00064086,0.26542358,-0.57000000,-0.13000000,0.05000000
40.27373052,8,-0.01044745,-0.00076827,0.26552368,-0.57000000,-0.13000000,0.05000000
40.27462339,8,-0.01046531,-0.00069684,0.26555940,-0.57000000,-0.13000000,0.05000000
40.27551746,8,-0.01035802,-0.00058061,0.26555940,-0.57000000,-0.13000000,0.05000000
40.33098316,8,-0.01645925,0.00330199,0.26112214,-0.57000000,-0.13000000,0.05000000
40.33192945,8,-0.01642140,0.00351017,0.26126409,-0.57000000,-0.13000000,0.05000000
40.33284092,8,-0.01642140,0.00356486,0.26124586,-0.57000000,-0.13000000,0.05000000
40.33373809,8,-0.01649317,0.00361869,0.26127277,-0.57000000,-0.13000000,0.05000000
40.33462644,8,-0.01641322,0.00365422,0.26108622,-0.57000000,-0.13000000,0.05000000
40.33552027,8,-0.01643110,0.00352909,0.26104153,-0.58000000,-0.13000000,0.05000000
40.39087892,8,-0.01089523,-0.00256036,0.25827359,-0.58000000,-0.13000000,0.05000000
40.39181495,8,-0.01096076,-0.00246676,0.25817063,-0.58000000,-0.13000000,0.05000000
40.39272022,8,-0.01097886,-0.00232192,0.25826116,-0.58000000,-0.13000000,0.05000000
40.39362597,8,-0.01085206,-0.00218605,0.25836985,-0.57000000,-0.13000000,0.05000000
40.39451909,8,-0.01071809,-0.00216819,0.25807512,-0.57000000,-0.13000000,0.05000000
40.39541268,8,-0.01066447,-0.00226649,0.25812874,-0.57000000,-0.13000000,0.05000000
40.45184779,8,-0.01856539,-0.02089007,0.26377225,-0.57000000,-0.13000000,0.05000000
40.45279837,8,-0.01847984,-0.02096612,0.26365818,-0.57000000,-0.13000000,0.05000000
40.45369053,8,-0.01861366,-0.02074308,0.26366710,-0.57000000,-0.13000000,0.05000000
40.45457530,8,-0.01857827,-0.02070769,0.26379097,-0.57000000,-0.13000000,0.05000000
40.45546865,8,-0.01866760,-0.02071662,0.26380883,-0.57000000,-0.13000000,0.05000000
40.45636559,8,-0.01866760,-0.02068074,0.26403307,-0.57000000,-0.13000000,0.05000000
40.51181293,8,-0.03751970,-0.02234416,0.25183465,-0.57000000,-0.13000000,0.05000000
40.51276040,8,-0.03759550,-0.02256208,0.25175885,-0.57000000,-0.13000000,0.05000000
40.51365709,8,-0.03756860,-0.02251725,0.25175885,-0.57000000,-0.13000000,0.05000000
40.51454449,8,-0.03753310,-0.02252612,0.25172336,-0.57000000,-0.13000000,0.05000000
40.51548028,8,-0.03740209,-0.02228281,0.25167657,-0.57000000,-0.13000000,0.05000000
40.51639819,8,-0.03720015,-0.02237461,0.25185097,-0.57000000,-0.13000000,0.05000000
40.57190084,8,-0.02998481,-0.02015450,0.25462610,-0.57000000,-0.13000000,0.05000000
40.57285571,8,-0.02990842,-0.02009721,0.25467385,-0.57000000,-0.13000000,0.05000000
40.57375407,8,-0.02992638,-0.02028586,0.25453011,-0.57000000,-0.13000000,0.05000000
40.57463980,8,-0.02992638,-0.02013529,0.25444154,-0.57000000,-0.13000000,0.05000000
40.57552814,8,-0.02997080,-0.01990432,0.25461032,-0.57000000,-0.13000000,0.05000000
40.57649779,8,-0.02976717,-0.02001098,0.25482365,-0.57000000,-0.13000000,0.05000000
40.63273573,8,-0.03257907,-0.02169812,0.24919985,-0.57000000,-0.13000000,0.05000000
40.63367248,8,-0.03253223,-0.02176369,0.24930290,-0.57000000,-0.13000000,0.05000000
40.63457084,8,-0.03262207,-0.02168284,0.24915916,-0.57000000,-0.13000000,0.05000000
40.63546681,8,-0.03278335,-0.02167388,0.24924875,-0.58000000,-0.13000000,0.05000000
40.63636446,8,-0.03282823,-0.02170979,0.24921285,-0.58000000,-0.13000000,0.05000000
40.63726044,8,-0.03294471,-0.02165603,0.24929349,-0.58000000,-0.13000000,0.05000000
40.69273424,8,-0.03516366,-0.03053184,0.25539561,-0.58000000,-0.13000000,0.06000000
40.69366956,8,-0.03523848,-0.03055990,0.25545172,-0.58000000,-0.13000000,0.06000000
40.69455647,8,-0.03510545,-0.03055103,0.25541625,-0.58000000,-0.13000000,0.06000000
40.69545436,8,-0.03497974,-0.03043430,0.25542523,-0.58000000,-0.13000000,0.06000000
40.69635534,8,-0.03497073,-0.03057846,0.25543424,-0.58000000,-0.13000000,0.06000000
40.69725537,8,-0.03477273,-0.03065046,0.25560524,-0.58000000,-0.13000000,0.06000000
40.75272274,8,-0.03976479,-0.02510372,0.24783981,-0.58000000,-0.13000000,0.06000000
40.75365496,8,-0.03988598,-0.02555119,0.24796100,-0.58000000,-0.13000000,0.06000000
40.75454545,8,-0.03985036,-0.02531966,0.24786304,-0.58000000,-0.13000000,0.06000000
40.75542974,8,-0.03969118,-0.02505437,0.24791610,-0.57000000,-0.13000000,0.05000000
40.75633979,8,-0.03982769,-0.02518178,0.24803441,-0.58000000,-0.13000000,0.06000000
40.75724411,8,-0.03988195,-0.02497378,0.24804345,-0.58000000,-0.13000000,0.06000000
40.81360364,8,-0.04664509,-0.02497378,0.24184390,-0.58000000,-0.13000000,0.05000000
40.81453824,8,-0.04673855,-0.02507659,0.24197475,-0.58000000,-0.13000000,0.05000000
40.81547451,8,-0.04680409,-0.02509531,0.24222754,-0.58000000,-0.13000000,0.06000000
40.81637669,8,-0.04665072,-0.02510434,0.24198395,-0.58000000,-0.13000000,0.05000000
40.81727004,8,-0.04637378,-0.02509540,0.24175168,-0.58000000,-0.13000000,0.05000000
40.81816411,8,-0.04621285,-0.02505964,0.24176062,-0.58000000,-0.13000000,0.05000000
40.87357211,8,-0.04344245,-0.01951884,0.24896366,-0.57000000,-0.13000000,0.05000000
40.87450552,8,-0.04372247,-0.01919215,0.24891699,-0.58000000,-0.13000000,0.05000000
40.87539577,8,-0.04366015,-0.01931678,0.24903272,-0.57000000,-0.13000000,0.05000000
40.87630892,8,-0.04363276,-0.01926199,0.24910578,-0.57000000,-0.13000000,0.05000000
40.87720942,8,-0.04356972,-0.01936105,0.24911478,-0.57000000,-0.13000000,0.05000000
40.87811232,8,-0.04358778,-0.01932493,0.24905158,-0.58000000,-0.13000000,0.05000000
40.93371320,8,-0.05248392,-0.01876893,0.25016360,-0.58000000,-0.13000000,0.05000000
40.93464518,8,-0.05247460,-0.01881552,0.25011700,-0.58000000,-0.13000000,0.05000000
40.93553615,8,-0.05257261,-0.01902936,0.25008136,-0.58000000,-0.13000000,0.05000000
40.93644619,8,-0.05252711,-0.01890195,0.25007226,-0.58000000,-0.13000000,0.05000000
40.93734002,8,-0.05267012,-0.01883938,0.25011695,-0.58000000,-0.13000000,0.05000000
40.93823266,8,-0.05274153,-0.01880368,0.25008124,-0.58000000,-0.13000000,0.05000000
40.99447465,8,-0.06792687,-0.02723998,0.25401818,-0.58000000,-0.13000000,0.05000000
40.99541807,8,-0.06809669,-0.02731545,0.25397101,-0.58000000,-0.13000000,0.05000000
40.99638391,8,-0.06833814,-0.02722852,0.25382614,-0.58000000,-0.13000000,0.05000000
40.99743104,8,-0.06835909,-0.02718664,0.25405651,-0.58000000,-0.13000000,0.05000000
40.99834013,8,-0.06817727,-0.02723209,0.25401105,-0.58000000,-0.13000000,0.05000000
40.99923992,8,-0.06833923,-0.02720510,0.25403805,-0.58000000,-0.13000000,0.05000000
41.05445528,8,-0.06116123,-0.03824817,0.25459020,-0.58000000,-0.13000000,0.05000000
41.05538869,8,-0.06133858,-0.03818283,0.25459953,-0.58000000,-0.13000000,0.05000000
41.05630112,8,-0.06147545,-0.03808247,0.25469078,-0.58000000,-0.13000000,0.05000000
41.05719137,8,-0.06158228,-0.03810917,0.25456614,-0.58000000,-0.13000000,0.05000000
41.05807257,8,-0.06168802,-0.03812680,0.25451327,-0.58000000,-0.13000000,0.05000000
41.05895996,8,-0.06168802,-0.03835752,0.25468187,-0.58000000,-0.13000000,0.05000000
41.11463499,8,-0.06168802,-0.03223327,0.24354687,-0.58000000,-0.13000000,0.05000000
41.11557865,8,-0.06152760,-0.03227101,0.24372616,-0.58000000,-0.13000000,0.05000000
41.11653304,8,-0.06159441,-0.03203242,0.24379297,-0.58000000,-0.13000000,0.05000000
41.11742520,8,-0.06155872,-0.03192536,0.24377513,-0.58000000,-0.13000000,0.05000000
41.11831188,8,-0.06166512,-0.03185442,0.24374853,-0.58000000,-0.13000000,0.05000000
41.11920261,8,-0.06141572,-0.03180098,0.24368618,-0.58000000,-0.13000000,0.05000000
41.17544603,8,-0.05297920,-0.02842637,0.23806183,-0.58000000,-0.13000000,0.05000000
41.17643476,8,-0.05284078,-0.02824840,0.23805195,-0.58000000,-0.13000000,0.05000000
41.17734504,8,-0.05299553,-0.02830302,0.23817028,-0.58000000,-0.13000000,0.05000000
41.17824602,8,-0.05289642,-0.02833005,0.23817929,-0.58000000,-0.13000000,0.05000000
41.17914963,8,-0.05296871,-0.02836619,0.23808893,-0.58000000,-0.13000000,0.05000000
41.18004680,8,-0.05281619,-0.02853666,0.23797230,-0.58000000,-0.13000000,0.05000000
41.23533535,8,-0.06276813,-0.02300780,0.23686653,-0.58000000,-0.13000000,0.05000000
41.23629904,8,-0.06279704,-0.02298853,0.23659670,-0.58000000,-0.13000000,0.05000000
41.23719931,8,-0.06277904,-0.02294351,0.23665972,-0.58000000,-0.13000000,0.05000000
41.23809624,8,-0.06274316,-0.02279104,0.23666868,-0.58000000,-0.13000000,0.05000000
41.23900175,8,-0.06287899,-0.02280915,0.23675924,-0.58000000,-0.13000000,0.05000000
41.23991919,8,-0.06300743,-0.02279080,0.23679593,-0.58000000,-0.13000000,0.05000000
41.29556203,8,-0.05577386,-0.01889580,0.22344165,-0.58000000,-0.13000000,0.05000000
41.29653001,8,-0.05577386,-0.01876028,0.22348037,-0.58000000,-0.13000000,0.05000000
41.29742980,8,-0.05605279,-0.01856233,0.22339039,-0.58000000,-0.13000000,0.05000000
41.29832029,8,-0.05586579,-0.01868700,0.22353287,-0.58000000,-0.13000000,0.05000000
41.29920387,8,-0.05589230,-0.01874001,0.22347986,-0.58000000,-0.13000000,0.05000000
41.30011296,8,-0.05598320,-0.01890365,0.22363440,-0.58000000,-0.13000000,0.05000000
41.35634160,8,-0.07397637,-0.00428420,0.21913611,-0.58000000,-0.13000000,0.05000000
41.35766888,8,-0.07394982,-0.00461602,0.21899011,-0.58000000,-0.13000000,0.05000000
41.35894060,8,-0.07397526,-0.00493395,0.21895196,-0.58000000,-0.14000000,0.05000000
41.36023259,8,-0.07411738,-0.00472723,0.21904240,-0.58000000,-0.13000000,0.05000000
41.36150408,8,-0.07421910,-0.00481624,0.21853380,-0.58000000,-0.13000000,0.05000000
41.36282778,8,-0.07437794,-0.00445884,0.21886473,-0.58000000,-0.13000000,0.05000000
41.41922760,8,-0.07381394,-0.01066282,0.21096875,-0.58000000,-0.13000000,0.05000000
41.42054844,8,-0.07360261,-0.01097982,0.21096875,-0.58000000,-0.13000000,0.05000000
41.42180419,8,-0.07386631,-0.01094215,0.21095619,-0.58000000,-0.13000000,0.05000000
41.42307520,8,-0.07356127,-0.01120906,0.21105788,-0.58000000,-0.13000000,0.05000000
41.42434907,8,-0.07387974,-0.01131097,0.21114705,-0.58000000,-0.13000000,0.05000000
41.42561984,8,-0.07393057,-0.01129826,0.21115975,-0.58000000,-0.13000000,0.05000000
41.42694783,8,-0.07381105,-0.01137794,0.21113319,-0.58000000,-0.14000000,0.05000000
41.48059630,8,-0.07059214,-0.01137794,0.21810750,-0.58000000,-0.14000000,0.05000000
41.48192358,8,-0.07081778,-0.01131158,0.21804113,-0.58000000,-0.14000000,0.05000000
41.48356557,8,-0.07052222,-0.01126232,0.21794261,-0.58000000,-0.14000000,0.05000000
41.48510432,8,-0.07082997,-0.01110844,0.21774257,-0.58000000,-0.13000000,0.05000000
41.48687458,8,-0.07130794,-0.01156871,0.21772487,-0.58000000,-0.14000000,0.05000000
41.48819447,8,-0.07117595,-0.01189868,0.21783046,-0.58000000,-0.14000000,0.05000000
41.54140472,8,-0.05946970,-0.00870606,0.22634410,-0.58000000,-0.14000000,0.05000000
41.54275870,8,-0.05936138,-0.00913934,0.22628994,-0.58000000,-0.14000000,0.05000000
41.54405212,8,-0.05930964,-0.00888065,0.22617354,-0.58000000,-0.14000000,0.05000000
41.54534435,8,-0.05924503,-0.00893234,0.22631568,-0.58000000,-0.14000000,0.05000000
41.54662180,8,-0.05914284,-0.00903454,0.22627736,-0.58000000,-0.14000000,0.05000000
41.54793811,8,-0.05905069,-0.00896872,0.22626420,-0.58000000,-0.13000000,0.05000000
41.60126805,8,-0.06225049,-0.00790212,0.21559821,-0.58000000,-0.14000000,0.05000000
41.60261154,8,-0.06203553,-0.00786182,0.21551760,-0.58000000,-0.14000000,0.05000000
41.60394144,8,-0.06207543,-0.00774213,0.21561069,-0.58000000,-0.14000000,0.05000000
41.60523677,8,-0.06195885,-0.00744420,0.21557183,-0.58000000,-0.14000000,0.05000000
41.60651326,8,-0.06188226,-0.00767397,0.21557183,-0.58000000,-0.13000000,0.05000000
41.60782528,8,-0.06182978,-0.00796262,0.21576863,-0.58000000,-0.14000000,0.05000000
41.66359925,8,-0.06238752,-0.01075131,0.21855733,-0.57000000,-0.14000000,0.05000000
41.66535687,8,-0.06254570,-0.01006584,0.21876825,-0.57000000,-0.14000000,0.05000000
41.66728401,8,-0.06277696,-0.01023928,0.21892242,-0.57000000,-0.14000000,0.05000000
41.66927457,8,-0.06297602,-0.01057768,0.21882289,-0.57000000,-0.14000000,0.05000000
41.67253900,8,-0.06330246,-0.01025124,0.21869231,-0.58000000,-0.14000000,0.05000000
41.67463923,8,-0.06311344,-0.00995720,0.21894434,-0.58000000,-0.14000000,0.05000000
41.72262120,8,-0.06071434,-0.01475540,0.21606542,-0.58000000,-0.14000000,0.05000000
41.72522020,8,-0.06071434,-0.01511926,0.21609141,-0.58000000,-0.14000000,0.05000000
41.72967649,8,-0.06133822,-0.01449538,0.21662616,-0.57000000,-0.14000000,0.05000000
41.73184800,8,-0.06103421,-0.01427823,0.21643073,-0.57000000,-0.14000000,0.05000000
41.73730755,8,-0.06005149,-0.01378687,0.21664911,-0.57000000,-0.14000000,0.05000000
41.73930240,8,-0.06015123,-0.01362728,0.21720767,-0.57000000,-0.14000000,0.05000000
41.78199887,8,-0.05887034,-0.00893067,0.21037623,-0.57000000,-0.14000000,0.05000000
41.78384590,8,-0.05911045,-0.00909690,0.21024694,-0.57000000,-0.14000000,0.05000000
41.78597283,8,-0.05921680,-0.00892675,0.21020440,-0.57000000,-0.14000000,0.05000000
41.78745317,8,-0.05917239,-0.00904518,0.21014519,-0.57000000,-0.14000000,0.05000000
41.78961372,8,-0.05910757,-0.00898036,0.21066372,-0.57000000,-0.14000000,0.05000000
41.79118109,8,-0.05910757,-0.00901171,0.21091450,-0.57000000,-0.14000000,0.05000000
41.84219003,8,-0.05706721,-0.01513278,0.20122280,-0.57000000,-0.14000000,0.05000000
41.84320569,8,-0.05727035,-0.01514294,0.20123296,-0.57000000,-0.14000000,0.05000000
41.84417653,8,-0.05755189,-0.01498760,0.20129121,-0.57000000,-0.14000000,0.05000000
41.84518671,8,-0.05749128,-0.01485628,0.20127100,-0.57000000,-0.14000000,0.05000000
41.84700441,8,-0.05749128,-0.01487446,0.20138006,-0.57000000,-0.14000000,0.05000000
41.84800959,8,-0.05762195,-0.01496492,0.20120919,-0.57000000,-0.14000000,0.05000000
41.90288186,8,-0.05926812,-0.03032916,0.20614769,-0.57000000,-0.14000000,0.05000000
41.90389919,8,-0.05915621,-0.03021725,0.20618838,-0.57000000,-0.14000000,0.05000000
41.90483975,8,-0.05904335,-0.03016082,0.20611314,-0.57000000,-0.14000000,0.05000000
41.90573621,8,-0.05907920,-0.03039390,0.20640000,-0.57000000,-0.14000000,0.05000000
41.90662980,8,-0.05907027,-0.03024199,0.20665915,-0.57000000,-0.14000000,0.05000000
41.90752649,8,-0.05904337,-0.03030475,0.20682952,-0.57000000,-0.14000000,0.05000000
41.96275425,8,-0.07174575,-0.02754337,0.21069546,-0.57000000,-0.14000000,0.05000000
41.96370959,8,-0.07176486,-0.02763890,0.21059993,-0.57000000,-0.14000000,0.05000000
41.96461415,8,-0.07178295,-0.02759367,0.21088938,-0.57000000,-0.14000000,0.05000000
41.96550894,8,-0.07177400,-0.02760262,0.21092518,-0.57000000,-0.14000000,0.05000000
41.96640229,8,-0.07189907,-0.02774556,0.21107705,-0.57000000,-0.14000000,0.05000000
41.96729875,8,-0.07201561,-0.02757523,0.21105912,-0.57000000,-0.14000000,0.05000000
42.02288699,8,-0.06256561,-0.03535758,0.20494441,-0.57000000,-0.14000000,0.05000000
42.02383399,8,-0.06256561,-0.03532917,0.20498229,-0.57000000,-0.14000000,0.05000000
42.02474475,8,-0.06257472,-0.03549311,0.20492764,-0.57000000,-0.14000000,0.05000000
42.02564454,8,-0.06247574,-0.03538514,0.20490065,-0.57000000,-0.14000000,0.05000000
42.02653956,8,-0.06243099,-0.03541199,0.20471270,-0.57000000,-0.14000000,0.05000000
42.02743411,8,-0.06213579,-0.03525991,0.20480215,-0.57000000,-0.14000000,0.05000000
42.08365369,8,-0.06382237,-0.03525991,0.19805580,-0.56000000,-0.14000000,0.05000000
42.08461785,8,-0.06387058,-0.03518278,0.19799795,-0.57000000,-0.14000000,0.05000000
42.08551931,8,-0.06396974,-0.03506559,0.19784470,-0.57000000,-0.14000000,0.05000000
42.08641219,8,-0.06392510,-0.03498523,0.19763934,-0.57000000,-0.14000000,0.05000000
42.08730960,8,-0.06392510,-0.03506600,0.19754960,-0.57000000,-0.14000000,0.05000000
42.08822155,8,-0.06408013,-0.03508424,0.19755872,-0.57000000,-0.13000000,0.05000000
42.14361501,8,-0.06906554,-0.03453030,0.19091151,-0.57000000,-0.13000000,0.05000000
42.14458632,8,-0.06920153,-0.03434575,0.19096978,-0.57000000,-0.14000000,0.05000000
42.14549184,8,-0.06919247,-0.03440914,0.19111467,-0.57000000,-0.13000000,0.05000000
42.14639235,8,-0.06908441,-0.03437312,0.19107865,-0.57000000,-0.13000000,0.05000000
42.14729738,8,-0.06918396,-0.03457223,0.19106960,-0.57000000,-0.13000000,0.05000000
42.14821506,8,-0.06938585,-0.03448964,0.19111548,-0.57000000,-0.13000000,0.05000000
42.20459270,8,-0.06769452,-0.03336208,0.18660527,-0.57000000,-0.13000000,0.05000000
42.20554638,8,-0.06777082,-0.03340977,0.18681508,-0.57000000,-0.13000000,0.05000000
42.20644951,8,-0.06797854,-0.03342783,0.18663445,-0.57000000,-0.13000000,0.05000000
42.20735574,8,-0.06792416,-0.03354564,0.18664351,-0.57000000,-0.13000000,0.05000000
42.20831656,8,-0.06791456,-0.03365133,0.18658586,-0.57000000,-0.13000000,0.05000000
42.20924783,8,-0.06785868,-0.03343714,0.18648342,-0.57000000,-0.13000000,0.05000000
42.26455116,8,-0.07449508,-0.02237647,0.19754409,-0.57000000,-0.13000000,0.05000000
42.26550364,8,-0.07444746,-0.02224313,0.19753457,-0.57000000,-0.13000000,0.05000000
42.26640153,8,-0.07433073,-0.02242270,0.19750763,-0.57000000,-0.13000000,0.05000000
42.26729584,8,-0.07425919,-0.02260156,0.19753446,-0.57000000,-0.13000000,0.05000000
42.26820517,8,-0.07421372,-0.02267431,0.19747081,-0.57000000,-0.13000000,0.05000000
42.26910257,8,-0.07426756,-0.02271918,0.19750670,-0.57000000,-0.13000000,0.05000000
42.32452965,8,-0.07149621,-0.02105637,0.19030118,-0.57000000,-0.13000000,0.05000000
42.32548213,8,-0.07157241,-0.02094207,0.19026308,-0.57000000,-0.13000000,0.05000000
42.32638383,8,-0.07142814,-0.02107733,0.19001962,-0.57000000,-0.13000000,0.05000000
42.32728148,8,-0.07141018,-0.02101449,0.19005553,-0.57000000,-0.13000000,0.05000000
42.32819057,8,-0.07135564,-0.02099631,0.19012826,-0.56000000,-0.13000000,0.05000000
42.32909465,8,-0.07138276,-0.02126753,0.19003785,-0.56000000,-0.13000000,0.05000000
42.38545871,8,-0.08096465,-0.01337656,0.19623790,-0.56000000,-0.13000000,0.05000000
42.38641071,8,-0.08108841,-0.01355745,0.19631406,-0.56000000,-0.13000000,0.05000000
42.38731241,8,-0.08116956,-0.01352138,0.19632307,-0.56000000,-0.13000000,0.04000000
42.38822699,8,-0.08115127,-0.01343907,0.19628649,-0.56000000,-0.13000000,0.04000000
42.38912606,8,-0.08116925,-0.01344806,0.19615163,-0.56000000,-0.13000000,0.04000000
42.39002824,8,-0.08133165,-0.01333077,0.19609750,-0.56000000,-0.13000000,0.04000000
42.44541097,8,-0.06859362,-0.02440732,0.19886663,-0.56000000,-0.13000000,0.04000000
42.44637728,8,-0.06863227,-0.02435900,0.19879899,-0.56000000,-0.13000000,0.04000000
42.44728160,8,-0.06874983,-0.02431379,0.19880804,-0.56000000,-0.13000000,0.04000000
42.44818878,8,-0.06873169,-0.02435008,0.19880804,-0.56000000,-0.13000000,0.04000000
42.44908667,8,-0.06870475,-0.02430518,0.19889782,-0.56000000,-0.13000000,0.04000000
42.44998312,8,-0.06859718,-0.02427829,0.19877232,-0.56000000,-0.13000000,0.04000000
42.50540662,8,-0.06139212,-0.03203758,0.20819432,-0.56000000,-0.13000000,0.04000000
42.50635910,8,-0.06128735,-0.03200900,0.20825146,-0.56000000,-0.14000000,0.04000000
42.50726509,8,-0.06162257,-0.03203618,0.20817899,-0.56000000,-0.14000000,0.04000000
42.50817013,8,-0.06172212,-0.03221719,0.20806133,-0.56000000,-0.14000000,0.04000000
42.50907016,8,-0.06174012,-0.03201018,0.20827734,-0.56000000,-0.14000000,0.04000000
42.50996566,8,-0.06166848,-0.03210869,0.20824152,-0.56000000,-0.14000000,0.04000000
42.56656170,8,-0.06846001,-0.02927889,0.19522443,-0.56000000,-0.14000000,0.04000000
42.56756973,8,-0.06858097,-0.02895632,0.19533531,-0.56000000,-0.13000000,0.04000000
42.56850004,8,-0.06851585,-0.02885398,0.19532601,-0.56000000,-0.13000000,0.04000000
42.56939936,8,-0.06853384,-0.02880902,0.19530802,-0.56000000,-0.13000000,0.04000000
42.57029939,8,-0.06874084,-0.02871001,0.19520902,-0.56000000,-0.13000000,0.04000000
42.57120109,8,-0.06875888,-0.02863788,0.19522705,-0.56000000,-0.13000000,0.04000000
42.62629414,8,-0.06986074,-0.03690183,0.18916682,-0.56000000,-0.13000000,0.04000000
42.62724948,8,-0.07005181,-0.03694005,0.18934833,-0.56000000,-0.13000000,0.04000000
42.62816095,8,-0.07009738,-0.03678510,0.18947594,-0.56000000,-0.13000000,0.04000000
42.62905765,8,-0.06998978,-0.03682993,0.18933247,-0.56000000,-0.13000000,0.04000000
42.62995648,8,-0.07010663,-0.03703666,0.18929651,-0.56000000,-0.13000000,0.04000000
42.63085365,8,-0.07043858,-0.03690209,0.18931446,-0.56000000,-0.13000000,0.04000000
42.63175249,8,-0.07031274,-0.03699197,0.18913469,-0.56000000,-0.13000000,0.04000000
42.69013357,8,-0.07498323,-0.02531576,0.17629085,-0.56000000,-0.13000000,0.04000000
42.69109535,8,-0.07493514,-0.02551773,0.17606003,-0.56000000,-0.14000000,0.04000000
42.69200301,8,-0.07498960,-0.02536343,0.17596018,-0.56000000,-0.13000000,0.04000000
42.69291759,8,-0.07506276,-0.02520795,0.17584129,-0.56000000,-0.13000000,0.04000000
42.69381857,8,-0.07509880,-0.02521696,0.17578723,-0.56000000,-0.13000000,0.04000000
42.69472146,8,-0.07493628,-0.02519890,0.17566082,-0.56000000,-0.13000000,0.04000000
42.75108647,8,-0.08282738,-0.02970810,0.17509717,-0.56000000,-0.13000000,0.04000000
42.75203466,8,-0.08278946,-0.02972707,0.17511614,-0.56000000,-0.13000000,0.04000000
42.75295067,8,-0.08270702,-0.02985531,0.17475890,-0.56000000,-0.13000000,0.04000000
42.75384593,8,-0.08279654,-0.02967626,0.17473204,-0.56000000,-0.13000000,0.04000000
42.75474310,8,-0.08282346,-0.02967626,0.17449878,-0.56000000,-0.13000000,0.04000000
42.75564075,8,-0.08273369,-0.02968523,0.17459752,-0.56000000,-0.13000000,0.04000000
42.81103611,8,-0.07276253,-0.03245500,0.17016589,-0.56000000,-0.13000000,0.04000000
42.81198955,8,-0.07293415,-0.03236919,0.17008961,-0.56000000,-0.13000000,0.04000000
42.81290412,8,-0.07289756,-0.03252467,0.17019022,-0.56000000,-0.13000000,0.04000000
42.81380248,8,-0.07305927,-0.03274926,0.17015428,-0.56000000,-0.13000000,0.04000000
42.81469965,8,-0.07297852,-0.03278515,0.17009148,-0.56000000,-0.13000000,0.04000000
42.81559896,8,-0.07301450,-0.03279414,0.17010947,-0.56000000,-0.13000000,0.03000000
42.87101054,8,-0.07412273,-0.04276822,0.18008355,-0.56000000,-0.13000000,0.03000000
42.87196493,8,-0.07416090,-0.04294956,0.18000720,-0.56000000,-0.13000000,0.03000000
42.87287736,8,-0.07407878,-0.04276707,0.18008019,-0.56000000,-0.13000000,0.04000000
42.87377691,8,-0.07386289,-0.04279406,0.18017015,-0.56000000,-0.13000000,0.04000000
42.87467408,8,-0.07379112,-0.04267743,0.18023295,-0.56000000,-0.13000000,0.04000000
42.87557387,8,-0.07374613,-0.04270442,0.18042191,-0.56000000,-0.13000000,0.04000000
42.93119240,8,-0.07763942,-0.04937864,0.17819716,-0.56000000,-0.13000000,0.04000000
42.93215561,8,-0.07784170,-0.04930159,0.17836091,-0.56000000,-0.13000000,0.04000000
