Timestamp,IMU_MODE,X_DEL_ANG,Y_DEL_ANG,Z_DEL_ANG,ROLL,PITCH,HEADING
57.86715483665466,8,-0.0841093564033511,-0.12037941694259632,-0.10699971675872817,-0.56,-0.15,0.1
57.86840867996216,8,-0.0841845870018008,-0.12029164791107166,-0.10728810071945205,-0.56,-0.15,0.1
57.86968731880188,8,-0.08405672311782864,-0.1203939390182494,-0.10737760543823256,-0.56,-0.15,0.1
57.87092041969299,8,-0.08399506807327298,-0.12027062892913806,-0.10753790855407729,-0.56,-0.15,0.1
57.87211227416992,8,-0.08431686878204372,-0.12016336202621448,-0.10763325691223158,-0.56,-0.15,0.1
57.87337565422058,8,-0.08422843217849758,-0.11996122121810901,-0.10781013011932386,-0.56,-0.15,0.1
57.927088260650635,8,-0.08476555824279812,-0.12049834728240955,-0.109958634376526,-0.56,-0.15,0.1
57.9283230304718,8,-0.08448156118392972,-0.12054773807525622,-0.1100450682640077,-0.56,-0.15,0.1
57.929516553878784,8,-0.08451736688613919,-0.12032096862792956,-0.11008087396621717,-0.56,-0.15,0.1
57.9307644367218,8,-0.0844549727439883,-0.12059550285339342,-0.11014326810836805,-0.56,-0.15,0.1
57.93197441101074,8,-0.08456387042999294,-0.1205350041389464,-0.11003437042236341,-0.56,-0.15,0.1
57.93316388130188,8,-0.08433787107467679,-0.12048742532730089,-0.1097845816612245,-0.56,-0.15,0.1
57.99017024040222,8,-0.0752168536186221,-0.13245876073837268,-0.113204963207245,-0.56,-0.15,0.1
57.9916775226593,8,-0.07565396547317532,-0.13227788686752306,-0.113204963207245,-0.56,-0.15,0.1
57.99300670623779,8,-0.07548117160797146,-0.13241080522537219,-0.11343092441558851,-0.56,-0.15,0.1
57.99428629875183,8,-0.07560913085937528,-0.1326667237281798,-0.11332855701446547,-0.56,-0.15,0.1
57.99554228782654,8,-0.07573472976684598,-0.13240296602249133,-0.11336623668670667,-0.56,-0.15,0.1
57.9968535900116,8,-0.0757085037231448,-0.1322456097602843,-0.11365472316741956,-0.56,-0.15,0.1
57.99813199043274,8,-0.07545282363891628,-0.13211776971817005,-0.11355245113372815,-0.56,-0.15,0.1
58.05235934257507,8,-0.06460735321044948,-0.12018775224685657,-0.12385564804077161,-0.56,-0.15,0.1
58.055513858795166,8,-0.06448117256164577,-0.1198723006248473,-0.12366637706756604,-0.56,-0.15,0.1
58.06219935417175,8,-0.06454802751541164,-0.12047399520874012,-0.1244017815589906,-0.56,-0.15,0.1
58.06364440917969,8,-0.06440352201461819,-0.12045954465866078,-0.12453183650970472,-0.56,-0.15,0.1
58.064916133880615,8,-0.06446710824966458,-0.12057399988174428,-0.1244300985336305,-0.56,-0.15,0.1
58.06742191314697,8,-0.06496826410293606,-0.12014801740646351,-0.12488113880157484,-0.56,-0.15,0.1
58.112271547317505,8,-0.07618067264556912,-0.1259784698486327,-0.12353564977645887,-0.56,-0.15,0.1
58.11683630943298,8,-0.0765002059936526,-0.1262980031967162,-0.1234443545341493,-0.56,-0.14,0.1
58.11817264556885,8,-0.07636657238006618,-0.12612427949905383,-0.12352453470230115,-0.56,-0.14,0.1
58.122082471847534,8,-0.07691394805908229,-0.12545960903167713,-0.12352453470230115,-0.56,-0.14,0.1
58.12664341926575,8,-0.076457853317261,-0.12559643745422353,-0.1247103810310365,-0.56,-0.14,0.1
58.13102722167969,8,-0.07685239553451564,-0.12559643745422353,-0.1247103810310365,-0.56,-0.14,0.1
58.172441720962524,8,-0.07105436563491847,-0.12352571249008168,-0.12802354097366345,-0.56,-0.14,0.1
58.17609691619873,8,-0.07178540468215969,-0.12301398515701283,-0.1281697487831117,-0.56,-0.14,0.1
58.17909073829651,8,-0.07238416910171536,-0.1223553442955016,-0.1284990692138673,-0.56,-0.14,0.09
58.18035316467285,8,-0.07247253894805936,-0.12251945972442616,-0.1282213354110719,-0.56,-0.14,0.1
58.18166422843933,8,-0.07270853042602567,-0.1223883533477782,-0.12826066732406627,-0.57,-0.14,0.09
58.183064222335815,8,-0.07248453140258816,-0.12243035316467273,-0.12821866750717173,-0.57,-0.14,0.1
58.2328839302063,8,-0.072982728481293,-0.12442314147949206,-0.13270244121551522,-0.56,-0.14,0.1
58.23384618759155,8,-0.07313668966293363,-0.12424031257629381,-0.13278904438018807,-0.56,-0.14,0.1
58.23483681678772,8,-0.07319612741470365,-0.12414124965667711,-0.13272960662841804,-0.56,-0.14,0.1
58.235923290252686,8,-0.07306575059890774,-0.12451065063476549,-0.13270787715911872,-0.56,-0.14,0.09
58.236905336380005,8,-0.07317377567291287,-0.1248052644729613,-0.13241326332092293,-0.56,-0.14,0.09
58.23783564567566,8,-0.07314586639404325,-0.12498202323913561,-0.13245977878570564,-0.56,-0.14,0.09
58.292691469192505,8,-0.0649174928665164,-0.1200449991226195,-0.12477996349334725,-0.56,-0.14,0.09
58.29361367225647,8,-0.06498204708099393,-0.11973145008087145,-0.12484451770782479,-0.56,-0.15,0.09
58.2945237159729,8,-0.06489104270935087,-0.11945843696594226,-0.12482631683349617,-0.56,-0.14,0.09
58.29542589187622,8,-0.064674520492554,-0.11962985038757312,-0.12480827331542976,-0.56,-0.14,0.09
58.29631328582764,8,-0.06465677261352568,-0.11976295948028552,-0.12468403816223152,-0.56,-0.14,0.09
58.29720115661621,8,-0.06448807716369657,-0.1196741724014281,-0.12474618911743171,-0.56,-0.14,0.09
58.352665424346924,8,-0.06726129055023222,-0.11690095901489245,-0.12363690376281745,-0.56,-0.14,0.09
58.35359835624695,8,-0.06742921829223662,-0.11698492288589464,-0.12372086763381965,-0.56,-0.14,0.09
58.35450887680054,8,-0.06738369226455718,-0.11668445110321031,-0.12372997283935554,-0.56,-0.14,0.09
58.355403661727905,8,-0.06731210947036773,-0.11676498174667345,-0.12373892068862923,-0.56,-0.14,0.09
58.35628533363342,8,-0.06734737634658843,-0.11687959909439073,-0.12378300428390511,-0.56,-0.14,0.09
58.35716915130615,8,-0.06753297805786161,-0.11684424638748155,-0.12386254787445077,-0.56,-0.14,0.09
58.41361951828003,8,-0.06922648906707791,-0.12644080877304062,-0.1176530075073243,-0.56,-0.14,0.09
58.41457939147949,8,-0.06921689033508328,-0.12658478975296006,-0.1176242113113404,-0.56,-0.14,0.09
58.41547727584839,8,-0.0691899538040164,-0.12697985887527452,-0.11758829593658454,-0.56,-0.14,0.09
58.41636919975281,8,-0.0692702269554141,-0.1270868897438048,-0.11760613441467292,-0.56,-0.14,0.09
58.41725754737854,8,-0.06917250871658354,-0.1269447541236876,-0.11741958141326911,-0.57,-0.14,0.09
58.41817355155945,8,-0.06919998884201078,-0.12702719449996935,-0.1172180604934693,-0.56,-0.14,0.09
58.473644495010376,8,-0.06531702280044584,-0.12480835676193225,-0.11999160766601569,-0.56,-0.14,0.09
58.4746036529541,8,-0.06550885438919095,-0.12478917360305773,-0.12009711503982551,-0.56,-0.14,0.09
58.47549653053284,8,-0.06546421051025418,-0.12462845563888537,-0.12020426034927376,-0.56,-0.14,0.09
58.47637987136841,8,-0.06547304391860989,-0.12463728904724108,-0.12019542694091805,-0.56,-0.14,0.09
58.477267265319824,8,-0.06548191785812404,-0.12482364177703845,-0.1202043008804322,-0.56,-0.14,0.09
58.4781608581543,8,-0.06528532743454006,-0.12469853878021228,-0.12039195537567146,-0.56,-0.14,0.09
58.533599853515625,8,-0.07914507627487209,-0.1269160985946654,-0.12260951519012458,-0.56,-0.14,0.09
58.53455948829651,8,-0.07912588357925442,-0.12661861181259143,-0.12261911153793342,-0.56,-0.14,0.09
58.535463094711304,8,-0.07909877538681057,-0.1268896937370299,-0.12266429185867317,-0.56,-0.14,0.09
58.536349296569824,8,-0.07901015520095851,-0.12685424566268907,-0.1227174639701844,-0.56,-0.14,0.09
58.53723168373108,8,-0.07898368358612086,-0.12708366632461535,-0.1227351117134095,-0.56,-0.14,0.09
58.538116455078125,8,-0.07908985614776637,-0.12696864604949937,-0.12263778686523445,-0.56,-0.14,0.09
58.593809843063354,8,-0.07240664958953882,-0.12028543949127182,-0.12932099342346198,-0.56,-0.14,0.09
58.59476900100708,8,-0.07247379064559961,-0.1200072836875914,-0.12940731763839727,-0.56,-0.14,0.09
58.59566807746887,8,-0.07266259670257592,-0.12003425598144517,-0.12948823451995856,-0.56,-0.14,0.09
58.596577882766724,8,-0.07257161617279077,-0.12007974624633774,-0.12970658779144292,-0.56,-0.14,0.09
58.59750747680664,8,-0.07278542280197169,-0.12002397060394272,-0.12953926086425788,-0.56,-0.14,0.09
58.598413705825806,8,-0.07277636051178003,-0.12005115747451768,-0.12963894605636603,-0.56,-0.14,0.09
58.654486656188965,8,-0.07670146703720118,-0.09874343633651719,-0.12739602804183967,-0.56,-0.14,0.09
58.655412673950195,8,-0.07674776792526271,-0.0989379000663756,-0.12751641035079964,-0.56,-0.14,0.09
58.65629482269287,8,-0.07675658941268947,-0.09884968519210802,-0.12776341199874885,-0.56,-0.14,0.09
58.65718078613281,8,-0.07669457197189357,-0.0987788081169127,-0.12780771017074594,-0.56,-0.14,0.09
58.658066272735596,8,-0.07672113656997706,-0.0987256789207457,-0.12767488718032846,-0.56,-0.14,0.09
58.658976316452026,8,-0.07682124137878443,-0.09882578372955307,-0.12765668630599986,-0.56,-0.14,0.09
58.71445989608765,8,-0.07959542036056544,-0.08883873939514145,-0.14041790962219247,-0.56,-0.14,0.09
58.71538758277893,8,-0.07953048229217555,-0.08886656999587997,-0.140269479751587,-0.56,-0.14,0.09
58.71627235412598,8,-0.07946854829788233,-0.08880463600158675,-0.14037565231323249,-0.56,-0.14,0.09
58.71787977218628,8,-0.07940425157547022,-0.08872426509857162,-0.14063283920288092,-0.56,-0.14,0.09
58.71895170211792,8,-0.07927561998367334,-0.08857419490814193,-0.14055780410766608,-0.56,-0.14,0.09
58.71986198425293,8,-0.07897522687912012,-0.088674325942993,-0.14062152385711676,-0.56,-0.14,0.09
58.77540564537048,8,-0.07841979026794459,-0.07867646694183333,-0.1322899746894837,-0.56,-0.14,0.09
58.776329040527344,8,-0.07841979026794459,-0.07866723299026473,-0.13233614444732672,-0.56,-0.14,0.09
58.77720904350281,8,-0.07838459014892603,-0.07894003391265854,-0.13230094432830816,-0.56,-0.15,0.09
58.778088092803955,8,-0.07852523803710962,-0.0790894722938536,-0.1320811820030213,-0.56,-0.15,0.09
58.77899360656738,8,-0.07846185207366968,-0.07909852743148788,-0.13201779603958136,-0.56,-0.15,0.09
58.77988910675049,8,-0.07847976207733179,-0.07908061742782577,-0.1320894360542298,-0.56,-0.15,0.09
58.83553194999695,8,-0.07013333559036279,-0.06683919191360457,-0.1254122948646546,-0.56,-0.15,0.09
58.83650040626526,8,-0.07020112752914454,-0.06678108453750595,-0.12544134855270392,-0.56,-0.14,0.09
58.8373920917511,8,-0.07024571180343653,-0.06685241937637314,-0.12544134855270392,-0.56,-0.14,0.09
58.838297605514526,8,-0.0702547669410708,-0.06699730157852157,-0.1254866242408753,-0.56,-0.14,0.09
58.839186668395996,8,-0.07022809505462671,-0.0669083952903746,-0.1255132961273194,-0.56,-0.14,0.09
58.84007263183594,8,-0.07004204273223902,-0.06697927236556991,-0.12567276954650886,-0.56,-0.14,0.09
58.895368576049805,8,-0.060641732215881594,-0.06863815069198594,-0.1206961345672608,-0.56,-0.14,0.09
58.896294593811035,8,-0.06054913043975855,-0.0689715170860289,-0.12054797172546393,-0.56,-0.14,0.1
58.897175550460815,8,-0.06048746347427393,-0.06890985012054428,-0.1204246377944947,-0.56,-0.14,0.1
58.89806413650513,8,-0.0604696917533877,-0.06890096426010116,-0.12040686607360847,-0.56,-0.14,0.1
58.898958683013916,8,-0.06050547361373926,-0.06881150960922225,-0.12051421165466315,-0.56,-0.14,0.1
58.89984607696533,8,-0.060416734218597654,-0.06889137506484969,-0.12038997650146491,-0.56,-0.14,0.1
58.956284284591675,8,-0.05759482383728051,-0.07058452129363997,-0.13111323595047003,-0.56,-0.14,0.1
58.95720624923706,8,-0.057557945251465084,-0.07051076412200911,-0.13115011453628547,-0.56,-0.14,0.1
58.958092212677,8,-0.057540225982666254,-0.07055506229400618,-0.1312830090522767,-0.56,-0.14,0.1
58.958988189697266,8,-0.057540225982666254,-0.07065361976623519,-0.1313815665245057,-0.56,-0.14,0.09
58.96006155014038,8,-0.05758316040039086,-0.07039601325988754,-0.1316928410530091,-0.56,-0.14,0.09
58.96096444129944,8,-0.05758316040039086,-0.07015223264694198,-0.131801187992096,-0.56,-0.14,0.09
59.01625609397888,8,-0.03491358280181908,-0.06849348306655868,-0.13345993757247931,-0.56,-0.14,0.09
59.01717710494995,8,-0.034941213130951165,-0.06850269317626938,-0.13354282855987556,-0.56,-0.14,0.09
59.01807522773743,8,-0.03486936330795312,-0.06862843036651596,-0.1335158848762513,-0.56,-0.14,0.09
59.018983125686646,8,-0.03495107412338281,-0.06849224567413315,-0.13341601610183723,-0.56,-0.14,0.09
59.019877910614014,8,-0.034924230575561765,-0.06825065374374374,-0.1333891725540162,-0.56,-0.14,0.09
59.020766735076904,8,-0.0348264598846438,-0.06835731267929061,-0.1332736253738404,-0.56,-0.14,0.09
59.07631230354309,8,-0.036492826938629395,-0.06613548994064315,-0.1382727265357972,-0.56,-0.14,0.09
59.07723355293274,8,-0.036262514591217286,-0.06617233991622909,-0.1383187890052796,-0.56,-0.14,0.09
59.07811784744263,8,-0.0361033415794375,-0.0660131669044493,-0.13818614482879646,-0.56,-0.14,0.09
59.079018115997314,8,-0.036031320095062505,-0.06610319375991805,-0.13841121196746833,-0.55,-0.14,0.09
59.07990574836731,8,-0.03600469112396265,-0.06593454360961898,-0.1383845829963685,-0.55,-0.14,0.09
59.0807888507843,8,-0.03604001522064234,-0.06592571258544906,-0.13847289323806772,-0.55,-0.14,0.09
59.13721823692322,8,-0.0422472476959231,-0.05915418624877914,-0.13508713006973275,-0.55,-0.14,0.09
59.138208627700806,8,-0.04215811252594019,-0.05944139957427963,-0.13508713006973275,-0.55,-0.14,0.09
59.139105796813965,8,-0.04222988605499293,-0.059477286338805994,-0.1350243282318116,-0.55,-0.14,0.09
59.13999795913696,8,-0.042024688720703376,-0.059281010627746426,-0.13495295524597176,-0.55,-0.14,0.09
59.14088535308838,8,-0.0421311759948733,-0.05930763244628891,-0.13492633342742927,-0.55,-0.14,0.09
59.141775131225586,8,-0.0419532203674319,-0.059432201385497894,-0.13499751567840584,-0.55,-0.14,0.09
59.19713497161865,8,-0.032542047500610606,-0.05611061096191391,-0.1294615316390992,-0.55,-0.14,0.09
59.19806504249573,8,-0.032542047500610606,-0.05617571592330917,-0.12943362951278695,-0.55,-0.14,0.09
59.19896364212036,8,-0.032676837444305676,-0.056229631900787204,-0.12934376955032356,-0.55,-0.14,0.09
59.19990801811218,8,-0.03272405624389674,-0.056163525581359716,-0.1294476509094239,-0.55,-0.14,0.09
59.2008216381073,8,-0.032806282043457285,-0.05610870838165268,-0.1294841957092286,-0.56,-0.14,0.09
59.201714277267456,8,-0.0325652694702151,-0.056037297248840184,-0.12941278457641608,-0.55,-0.14,0.1
59.20261192321777,8,-0.0325652694702151,-0.056091156005859226,-0.12949357271194464,-0.55,-0.14,0.1
59.26099491119385,8,-0.019137182235718024,-0.07010307312011704,-0.12715825319290167,-0.55,-0.14,0.1
59.26191449165344,8,-0.01910959482193018,-0.07012146472930894,-0.1272594070434571,-0.55,-0.14,0.1
59.262818574905396,8,-0.019073431491852057,-0.07006721973419175,-0.12725036621093755,-0.55,-0.14,0.1
59.263715982437134,8,-0.018911898136139166,-0.06993260860443101,-0.1272862625122071,-0.55,-0.14,0.1
59.2646005153656,8,-0.01884113550186182,-0.07013605117797837,-0.12732164382934577,-0.55,-0.14,0.09
59.265486001968384,8,-0.018894264698028813,-0.07018918037414537,-0.1271091270446778,-0.55,-0.14,0.1
59.32196378707886,8,-0.01324648618698145,-0.06623573541641221,-0.1316273498535157,-0.55,-0.14,0.1
59.32289910316467,8,-0.013078129291534672,-0.06608608484268175,-0.13170217514038093,-0.55,-0.14,0.09
59.323787450790405,8,-0.012891576290130864,-0.06620157003402696,-0.13163999080657968,-0.55,-0.14,0.1
59.324668407440186,8,-0.012724194526672611,-0.06607823610305773,-0.1317280864715577,-0.55,-0.14,0.1
59.325551986694336,8,-0.012644672393799076,-0.0662372803688048,-0.13159554958343514,-0.55,-0.14,0.09
59.32650542259216,8,-0.012806756496429691,-0.06648517370223986,-0.13166229009628305,-0.55,-0.14,0.1
59.38189196586609,8,-0.007268102169037113,-0.07146996259689317,-0.1283390974998475,-0.55,-0.14,0.1
59.38282489776611,8,-0.007473347187042484,-0.07148862123489366,-0.12847903728485116,-0.55,-0.14,0.1
59.383708238601685,8,-0.007641181945801029,-0.07167412281036363,-0.12844370365142832,-0.55,-0.14,0.1
59.38461661338806,8,-0.007613930702209721,-0.07172862529754624,-0.12839828491210947,-0.55,-0.14,0.1
59.38551688194275,8,-0.00755991458892847,-0.07183665752410874,-0.1284252929687501,-0.55,-0.14,0.1
59.38641333580017,8,-0.007506127357483158,-0.07197112560272202,-0.12839839935302744,-0.55,-0.14,0.1
59.441936016082764,8,-0.009727034568786869,-0.07252635240554794,-0.1272879457473756,-0.55,-0.14,0.1
59.44287085533142,8,-0.009717686176300297,-0.07235808134078964,-0.1274188232421876,-0.55,-0.14,0.1
59.44376087188721,8,-0.009593083858490238,-0.07231358051300033,-0.1277392292022706,-0.55,-0.14,0.1
59.444716930389404,8,-0.009430553913116703,-0.07232314109802229,-0.12751933574676522,-0.55,-0.14,0.1
59.44563865661621,8,-0.009283077716827641,-0.07225862026214583,-0.12748246669769295,-0.55,-0.14,0.1
59.44687271118164,8,-0.009381802082062017,-0.07243138790130599,-0.12749480724334725,-0.55,-0.14,0.1
59.50282073020935,8,-0.007143881320953618,-0.0606823039054869,-0.12693532705307015,-0.55,-0.14,0.1
59.503841161727905,8,-0.006827547550201665,-0.06075373411178573,-0.12685369253158577,-0.55,-0.14,0.1
59.50473237037659,8,-0.006925580501556646,-0.06065570116043075,-0.12684478044509895,-0.55,-0.14,0.1
59.50561189651489,8,-0.006934375762939702,-0.060567748546600186,-0.1269767093658448,-0.55,-0.14,0.1
59.50650191307068,8,-0.006756372451782476,-0.060719051361083826,-0.12689660787582405,-0.55,-0.14,0.1
59.50739502906799,8,-0.006515231132507574,-0.06064760208129867,-0.12694126367568978,-0.55,-0.14,0.1
59.56278920173645,8,-0.017040123939514408,-0.06784884452819809,-0.12749520540237436,-0.55,-0.14,0.1
59.56370949745178,8,-0.017021718025207768,-0.06795928001403793,-0.12768846750259408,-0.55,-0.14,0.09
59.5646276473999,8,-0.017030899524688968,-0.06797764301300034,-0.12770683050155648,-0.55,-0.14,0.09
59.56554913520813,8,-0.017021684646606694,-0.06791313886642442,-0.12779897928237924,-0.55,-0.14,0.09
59.566457748413086,8,-0.0171125459671023,-0.06805851697921739,-0.12768994569778452,-0.55,-0.14,0.09
59.56736421585083,8,-0.0171125459671023,-0.0679950642585753,-0.12779872179031382,-0.55,-0.14,0.09
59.62285113334656,8,-0.015447938442230474,-0.061891503334045264,-0.12225003004074106,-0.55,-0.14,0.09
59.62377333641052,8,-0.015494048595428717,-0.061937613487243505,-0.12209325551986704,-0.55,-0.14,0.09
59.62475371360779,8,-0.015445029735565436,-0.061918005943298195,-0.122122666835785,-0.55,-0.14,0.09
59.625858783721924,8,-0.015279269218445074,-0.0620727157592772,-0.122122666835785,-0.55,-0.14,0.09
59.62695121765137,8,-0.015333890914917242,-0.06242229461669907,-0.12217728853225716,-0.55,-0.14,0.1
59.628050327301025,8,-0.015476775169372809,-0.06244427680969224,-0.12224323511123665,-0.55,-0.14,0.09
59.68369913101196,8,-0.0076859426498415585,-0.05354046821594224,-0.12224323511123665,-0.55,-0.14,0.1
59.68463325500488,8,-0.007863426208496343,-0.05355915069580063,-0.12204706907272346,-0.55,-0.14,0.1
59.685513973236084,8,-0.007837004661560308,-0.053259706497192236,-0.12188853979110725,-0.55,-0.14,0.1
59.68642997741699,8,-0.007736244201660406,-0.05358946800231919,-0.12182441949844368,-0.55,-0.14,0.1
59.687323808670044,8,-0.007736244201660406,-0.05350902318954453,-0.12177078962326057,-0.55,-0.14,0.1
59.688223361968994,8,-0.007565329074859869,-0.05355400085449204,-0.12168982982635505,-0.55,-0.14,0.1
59.74366497993469,8,-0.015327155590057623,-0.06353349208831773,-0.12058099746704108,-0.55,-0.14,0.1
59.744590759277344,8,-0.015216062068939459,-0.06346868753433213,-0.120525450706482,-0.55,-0.14,0.1
59.74547290802002,8,-0.015163133144378912,-0.06338929414749131,-0.12060484409332282,-0.55,-0.14,0.1
59.74636936187744,8,-0.015181062221527349,-0.06340722322463975,-0.1207393121719361,-0.55,-0.14,0.1
59.747318267822266,8,-0.015181062221527349,-0.06331233263015733,-0.1206254434585572,-0.55,-0.14,0.1
59.74820423126221,8,-0.015234220027923833,-0.06370215654373154,-0.1206786012649537,-0.55,-0.15,0.1
59.8037428855896,8,-0.025786564350128424,-0.04926210641860947,-0.1273432397842408,-0.56,-0.14,0.1
59.80466651916504,8,-0.025841982364654792,-0.04911432504653916,-0.12731553077697763,-0.56,-0.15,0.1
59.80554747581482,8,-0.025753886699676765,-0.04903503894805894,-0.12739481687545787,-0.56,-0.15,0.1
59.80647921562195,8,-0.02559549093246485,-0.04903503894805894,-0.12735754728317272,-0.55,-0.15,0.1
59.80738091468811,8,-0.02559549093246485,-0.048971920013427594,-0.12735754728317272,-0.56,-0.15,0.1
59.80827283859253,8,-0.025684683322906746,-0.04886488914489732,-0.12717916250228894,-0.56,-0.15,0.1
59.86457586288452,8,-0.022869532108307136,-0.04267155647277818,-0.13224643468856825,-0.56,-0.15,0.1
59.86549782752991,8,-0.022768115997314705,-0.04248716354370103,-0.13232941150665298,-0.56,-0.14,0.1
59.866414308547974,8,-0.02275895118713404,-0.04245050430297837,-0.1324485540390016,-0.56,-0.15,0.1
59.86731815338135,8,-0.022532989978790535,-0.04251377344131455,-0.13228586196899428,-0.55,-0.14,0.1
59.8682119846344,8,-0.022676002979278815,-0.042460143566131446,-0.13232161521911634,-0.55,-0.15,0.1
59.8691201210022,8,-0.02259427070617701,-0.04240565538406357,-0.13239426612854016,-0.55,-0.15,0.1
59.92454385757446,8,-0.03755867958068873,-0.037417519092559665,-0.1279603672027589,-0.55,-0.15,0.1
59.92546510696411,8,-0.037604742050171155,-0.03737145662307724,-0.12794194221496594,-0.55,-0.15,0.1
59.92636156082153,8,-0.03769438743591334,-0.03747903108596787,-0.1279688358306886,-0.55,-0.14,0.1
59.9272563457489,8,-0.03768543958663966,-0.03744323968887314,-0.12799567937850964,-0.56,-0.14,0.1
59.92813229560852,8,-0.03786938905715968,-0.03753959417343125,-0.1281270718574525,-0.56,-0.15,0.1
59.92901802062988,8,-0.038073105812073016,-0.037583880424499366,-0.12807392835617076,-0.55,-0.15,0.1
59.98477101325989,8,-0.03640051603317287,-0.03423870086669907,-0.12305615901947033,-0.55,-0.15,0.1
59.985753297805786,8,-0.036371047496795914,-0.03431728363037095,-0.12301686763763439,-0.56,-0.15,0.1
59.986690282821655,8,-0.03631482839584377,-0.034289174079894874,-0.12306371688842785,-0.56,-0.15,0.1
59.98762226104736,8,-0.03615639209747341,-0.034121417999267434,-0.12313827514648448,-0.56,-0.15,0.1
59.98850750923157,8,-0.036050162315368915,-0.03404174566268906,-0.1232090950012208,-0.56,-0.15,0.1
59.98939561843872,8,-0.036192259788513446,-0.03389964818954453,-0.1231558084487916,-0.56,-0.15,0.1
60.045469760894775,8,-0.02665965557098415,-0.03333890676498398,-0.12708099842071544,-0.56,-0.15,0.1
60.046414852142334,8,-0.026810870170593526,-0.03311208486556992,-0.12701484203338634,-0.56,-0.14,0.1
60.0473268032074,8,-0.0268564677238467,-0.03306648731231675,-0.12719723224639903,-0.56,-0.15,0.1
60.04827570915222,8,-0.02672362089157131,-0.0331234216690062,-0.1274344587326051,-0.56,-0.15,0.1
60.0491623878479,8,-0.026670420169830587,-0.03329189062118515,-0.127354657649994,-0.56,-0.15,0.1
60.05005168914795,8,-0.0265103459358218,-0.03341639280319199,-0.127354657649994,-0.56,-0.15,0.1
60.105464696884155,8,-0.01764426469802883,-0.0472696447372435,-0.13511247873306287,-0.56,-0.15,0.09
60.10640597343445,8,-0.017710154056549337,-0.04715669155120834,-0.13506541490554821,-0.56,-0.15,0.09
60.107300996780396,8,-0.01759380102157619,-0.04712089061737045,-0.13518176794052136,-0.56,-0.15,0.09
60.10818338394165,8,-0.01737320423126247,-0.04724442481994614,-0.13510235309600843,-0.56,-0.15,0.09
60.10906457901001,8,-0.017382016181946066,-0.0470153141021727,-0.13503185749053967,-0.56,-0.15,0.09
60.10995054244995,8,-0.017222542762756612,-0.047068471908569186,-0.13508501529693615,-0.56,-0.15,0.09
60.16554594039917,8,-0.023893990516662862,-0.03706130027770981,-0.14509218692779552,-0.55,-0.15,0.09
60.166491985321045,8,-0.02372370243072536,-0.03699507713317856,-0.14506380558013926,-0.56,-0.15,0.09
60.16739749908447,8,-0.023669371604919696,-0.03702224254608139,-0.1452449083328248,-0.56,-0.15,0.09
60.16829299926758,8,-0.023570866584778093,-0.03677150249481186,-0.14517326831817637,-0.55,-0.15,0.09
60.169174671173096,8,-0.02349151611328151,-0.03679795265197739,-0.1454113197326661,-0.56,-0.15,0.09
60.17005801200867,8,-0.02357985019683864,-0.03658595085144028,-0.14543781995773325,-0.56,-0.15,0.09
60.226365089416504,8,-0.02301677942276027,-0.02194611072540268,-0.13305026292800912,-0.56,-0.15,0.09
60.22729182243347,8,-0.023081650733948012,-0.022057318687438814,-0.13348582744598397,-0.56,-0.15,0.09
60.22817301750183,8,-0.022993531227112073,-0.021951575279235688,-0.13349463939666756,-0.56,-0.15,0.09
60.22905421257019,8,-0.023134522438049573,-0.022101378440856783,-0.13354751110076912,-0.56,-0.15,0.09
60.22993612289429,8,-0.022905225753784435,-0.021951453685760347,-0.1335298728942872,-0.56,-0.15,0.09
60.230841875076294,8,-0.02293239831924464,-0.02186993598937973,-0.1335570454597474,-0.56,-0.15,0.09
60.28632593154907,8,-0.017938833236694592,-0.03130222558975204,-0.1335570454597474,-0.56,-0.15,0.09
60.287277698516846,8,-0.017948350906372326,-0.031292707920074304,-0.13350945711135873,-0.56,-0.15,0.09
60.28819441795349,8,-0.018150029182434337,-0.030990190505981285,-0.13339945077896126,-0.56,-0.15,0.09
60.28908658027649,8,-0.01823924541473414,-0.031106171607971033,-0.13340837240219125,-0.56,-0.15,0.09
60.28997540473938,8,-0.018274798393249764,-0.03113283634185775,-0.1334617018699647,-0.56,-0.15,0.09
60.2908775806427,8,-0.018166537284851327,-0.03128620624542221,-0.13332637548446666,-0.56,-0.15,0.09
60.34728240966797,8,-0.013090102672577156,-0.013800709247588954,-0.12599374771118174,-0.56,-0.15,0.09
60.34823298454285,8,-0.01289998769760157,-0.013829226493835292,-0.1258796787261964,-0.56,-0.15,0.09
60.349183082580566,8,-0.013023500442505135,-0.013819725513458095,-0.12572766304016125,-0.56,-0.15,0.09
60.35008883476257,8,-0.01294198274612452,-0.013774437904357754,-0.125827295780182,-0.56,-0.15,0.09
60.35100436210632,8,-0.01289620637893702,-0.013582177162170254,-0.12589138269424452,-0.56,-0.15,0.09
60.351903200149536,8,-0.012941148281097664,-0.01360914230346664,-0.12594531297683728,-0.56,-0.15,0.09
60.40723943710327,8,-0.017368047237396492,-0.005308706760406338,-0.11543142795562757,-0.56,-0.15,0.09
60.408185720443726,8,-0.017339658737182868,-0.005384409427642667,-0.11545981645584119,-0.56,-0.15,0.09
60.409083127975464,8,-0.01719607353210474,-0.0055190205574034085,-0.11528033494949354,-0.56,-0.15,0.09
60.40997314453125,8,-0.0173206758499148,-0.005421118736266934,-0.1151290321350099,-0.56,-0.15,0.09
